Step,Upstream Flow,Merging Area Flow,Downstream Flow,Upstream Occupancy,Merging Area Occupancy,Downstream Occupancy,Queue Length,TTTD,Sum Delay Sq,Total Waiting Time,Total Delay,Total Volume,Metering Rate,Green Time,Red Time
77,2700.0,3420.0,2520.0,10.666885943516746,7.095391653339789,0.929753568099064,3,,,,,,1700,15,2
78,2880.0,3780.0,2700.0,6.830172879567442,12.531357111529218,8.647072963857738,3,,,,,,1700,15,2
79,0.0,180.0,0.0,0.0,8.168957489971262,0.0,3,,,,,,1700,15,2
80,180.0,360.0,180.0,7.447145843666192,6.000708364029705,7.3873729554354854,3,,,,,,1700,15,2
81,180.0,540.0,180.0,8.353359651210704,16.320999351887266,0.0,4,,,,,,1700,15,2
82,360.0,540.0,540.0,7.847624934423673,0.0,9.9506973045564,3,,,,,,1700,15,2
83,540.0,720.0,540.0,7.127773803935611,3.9320916778873283,0.0,3,,,,,,1700,15,2
84,540.0,720.0,1080.0,0.6104658467528168,0.0,29.506909569258255,3,,,,,,1700,15,2
85,900.0,900.0,1260.0,13.810358457565522,6.242631444984426,3.6623103473544916,2,,,,,,1700,15,2
86,900.0,1080.0,1440.0,4.3496295006451176,9.080228428924997,9.645614587488657,2,,,,,,1700,15,2
87,1260.0,1080.0,1800.0,10.37501243643509,0.0,19.53086310729617,2,,,,,,1700,15,2
88,1260.0,1080.0,1980.0,0.0,0.0,8.788364276810986,1,,,,,,1700,15,2
89,1260.0,1260.0,1980.0,0.0,6.432853914797931,0.0,1,,,,,,1700,15,2
90,1260.0,1440.0,2160.0,0.0,2.876332771108636,6.242555668912549,2,,,,,,1700,15,2
91,1260.0,1440.0,2340.0,0.07302225544663088,0.0,6.368009522692357,2,,,,,,1700,15,2
92,1440.0,1620.0,2340.0,0.3102762761017175,6.2428685394415595,0.0,1,,,,,,1700,15,2
93,1440.0,1620.0,2520.0,0.0,0.0,7.439354200871644,1,,,,,,1700,15,2
94,1440.0,1800.0,2520.0,0.0,6.708845767204963,0.0,1,,,,,,1700,15,2
95,1620.0,1980.0,2520.0,8.301619354618595,15.630751418462552,0.0,2,,,,,,1700,15,2
96,1620.0,2160.0,2520.0,6.164887266985867,14.311591682591995,0.0,2,,,,,,1700,15,2
97,1980.0,2160.0,2880.0,14.511030512265203,0.0,19.10990764682718,2,,,,,,1700,15,2
98,1980.0,2340.0,2880.0,0.0,3.9518424254428197,0.0,2,,,,,,1700,15,2
99,0.0,180.0,180.0,3.0097939140899164,5.398175484685552,9.770809450418483,2,,,,,,1700,15,2
100,180.0,180.0,360.0,6.0109340863633065,0.0,23.394843167383783,2,,,,,,1700,15,2
101,360.0,360.0,720.0,14.42367469845441,7.27443273155437,24.028634328659848,2,,,,,,1700,15,2
102,540.0,360.0,900.0,6.081832925019152,0.0,3.0781585609744866,1,,,,,,1700,15,2
103,720.0,720.0,900.0,9.160182827478517,17.623636261798836,0.0,2,,,,,,1700,15,2
104,720.0,900.0,900.0,0.0,0.1731863500786801,0.0,2,,,,,,1700,15,2
105,900.0,900.0,900.0,9.507281757276095,0.0,0.0,2,,,,,,1700,15,2
106,900.0,900.0,900.0,0.0,0.0,0.0,2,,,,,,1700,15,2
107,1260.0,1080.0,900.0,19.921388433526726,16.124772999589965,0.0,2,,,,,,1700,15,2
108,1260.0,1260.0,900.0,0.0,1.1687105725886937,0.0,1,,,,,,1700,15,2
109,1440.0,1620.0,900.0,9.976930040609489,11.681212898288962,0.0,2,,,,,,1700,15,2
110,1440.0,1800.0,900.0,3.59973522038833,0.15348925333924512,0.0,2,,,,,,1700,15,2
111,1620.0,1980.0,1080.0,5.985179385054806,10.816247128090595,9.097571898833698,2,,,,,,1700,15,2
112,1620.0,2160.0,1440.0,3.561768242713015,5.557596452279512,6.512925346300354,2,,,,,,1700,15,2
113,2160.0,2340.0,1620.0,22.163500767784445,13.293578979598308,14.755348530205007,2,,,,,,1700,15,2
114,2160.0,2700.0,1800.0,5.4774042288829135,15.62531891265273,9.929571846102192,2,,,,,,1700,15,2
115,2340.0,2700.0,1800.0,5.354784881897008,0.0,0.0,2,,,,,,1700,15,2
116,2520.0,2880.0,1980.0,5.873723796641646,9.14940676729401,18.865015519401613,2,,,,,,1700,15,2
117,2520.0,2880.0,2160.0,0.0,0.0,9.797503744491584,3,,,,,,1700,15,2
118,2700.0,3240.0,2340.0,6.620194788767719,16.310716763446464,6.500781164008629,3,,,,,,1700,15,2
119,0.0,0.0,180.0,0.0,0.0,7.522984971144808,3,,,,,,1700,15,2
120,360.0,360.0,180.0,29.947171031867015,12.465448083007047,0.0,3,,,,,,1700,15,2
121,360.0,360.0,360.0,0.0,0.0,9.906453282309732,2,,,,,,1700,15,2
122,540.0,540.0,360.0,8.79703335469794,6.223911276602578,0.0,2,,,,,,1700,15,2
123,540.0,540.0,720.0,0.0,0.0,21.817392162098297,3,,,,,,1700,15,2
124,540.0,720.0,900.0,0.0,7.7417413323090045,4.373271404079067,3,,,,,,1700,15,2
125,540.0,720.0,1080.0,0.0,0.0,11.98600881814921,3,,,,,,1700,15,2
126,720.0,900.0,1260.0,6.552404291327226,7.527815751330635,9.277217063223494,2,,,,,,1700,15,2
127,720.0,1080.0,1440.0,0.0,6.50868183654616,11.977131437548394,2,,,,,,1700,15,2
128,720.0,1260.0,1620.0,0.0,15.74259898792505,9.470717678154491,2,,,,,,1700,15,2
129,720.0,1440.0,1800.0,0.0,0.9724965648295836,12.335048367726623,2,,,,,,1700,15,2
130,720.0,1440.0,2160.0,0.0,0.0,31.559804935057894,3,,,,,,1700,15,2
131,720.0,1440.0,2520.0,0.0,0.0,14.289910978540851,3,,,,,,1700,15,2
132,720.0,1440.0,2700.0,0.0,0.0,16.990493585668293,2,,,,,,1700,15,2
133,720.0,1440.0,2880.0,0.0,0.0,7.7743453906758,2,,,,,,1700,15,2
134,720.0,1800.0,3060.0,0.0,4.653821479647746,4.624750713112273,1,,,,,,1700,15,2
135,900.0,1980.0,3240.0,9.981287099469682,7.435054589409873,5.903945808073748,1,,,,,,1700,15,2
136,1080.0,1980.0,3240.0,12.31963630503922,0.0,0.0,1,,,,,,1700,15,2
137,1260.0,2160.0,3420.0,11.655290419479059,8.74191346660993,15.833768387735367,2,,,,,,1700,15,2
138,1440.0,2160.0,3420.0,12.672780161105853,0.0,0.0,2,,,,,,1700,15,2
139,180.0,0.0,0.0,5.32081419583695,0.0,0.0,2,,,,,,1700,15,2
140,180.0,0.0,0.0,5.407332967972896,0.0,0.0,2,,,,,,1700,15,2
141,360.0,0.0,0.0,5.003172572435233,0.0,0.0,2,,,,,,1700,15,2
142,540.0,0.0,0.0,6.9790917556394065,0.0,0.0,2,,,,,,1700,15,2
143,540.0,540.0,0.0,0.0,27.4391914822516,0.0,2,,,,,,1700,15,2
144,720.0,540.0,360.0,10.063940367427904,0.0,13.943540197510629,3,,,,,,1700,15,2
145,900.0,900.0,360.0,1.9111708990526683,13.319785957636299,0.0,2,,,,,,1700,15,2
146,1080.0,900.0,360.0,5.2152295411336995,0.0,0.0,2,,,,,,1700,15,2
147,1080.0,1260.0,540.0,4.548664950048931,13.918952703991039,10.615280172603056,2,,,,,,1700,15,2
148,1260.0,1260.0,540.0,6.0416554413123436,0.0,0.0,2,,,,,,1700,15,2
149,1260.0,1620.0,720.0,6.131092440384123,13.23882572794517,15.857005511509215,2,,,,,,1700,15,2
150,1440.0,1620.0,900.0,6.1118754505092925,0.0,10.019973091167836,2,,,,,,1700,15,2
151,1620.0,1800.0,900.0,13.01755809007498,6.9855386818055365,0.0,2,,,,,,1700,15,2
152,1980.0,1800.0,1080.0,14.996716973178556,0.0,8.734548706239783,3,,,,,,1700,15,2
153,1980.0,1980.0,1080.0,9.764045229988009,7.852701145331764,0.0,2,,,,,,1700,15,2
154,2340.0,1980.0,1260.0,18.826430845850933,0.0,2.964140210749141,2,,,,,,1700,15,2
155,2340.0,2340.0,1440.0,8.316459603579082,15.581198712290956,9.979131592122789,1,,,,,,1700,15,2
156,2700.0,2340.0,1620.0,19.261946287350895,0.0,10.871246308053628,1,,,,,,1700,15,2
157,2700.0,2520.0,1980.0,0.0,8.727546209639314,25.06650936563517,1,,,,,,1700,15,2
158,2700.0,2520.0,2160.0,10.55685563268014,0.0,12.681352816299333,1,,,,,,1700,15,2
159,180.0,180.0,180.0,11.3633144739822,8.507665127322639,8.128449227154988,1,,,,,,1700,15,2
160,180.0,180.0,180.0,5.485406401831956,0.0,0.0,2,,,,,,1700,15,2
161,360.0,360.0,360.0,7.86795117195993,7.317637487211215,9.219850870366978,2,,,,,,1700,15,2
162,360.0,360.0,360.0,8.43955889897643,0.0,0.0,2,,,,,,1700,15,2
163,720.0,720.0,540.0,20.441667898426868,28.89532554224985,2.615868809390539,2,,,,,,1700,15,2
164,720.0,720.0,720.0,4.87766900462816,0.0,0.9517705515160438,2,,,,,,1700,15,2
165,900.0,900.0,1080.0,15.475955043622491,8.055245812183642,19.713279786882747,1,,,,,,1700,15,2
166,1080.0,1080.0,1080.0,8.321863843559166,9.477874762460203,0.0,2,,,,,,1700,15,2
167,1260.0,1260.0,1260.0,10.938620328816265,20.781472152152958,9.547523878090184,1,,,,,,1700,15,2
168,1260.0,1440.0,1440.0,0.0,17.4989741901868,15.375182082043656,1,,,,,,1700,15,2
169,1260.0,1620.0,1620.0,7.355070514347517,10.34692221607969,8.671363746155217,1,,,,,,1700,15,2
170,1440.0,2160.0,1620.0,7.099504280931986,23.613936304327154,0.0,1,,,,,,1700,15,2
171,1800.0,2160.0,1800.0,23.298915028207528,0.0,8.721665648081967,1,,,,,,1700,15,2
172,1980.0,2520.0,1800.0,7.475214544365845,18.585568705411504,0.0,1,,,,,,1700,15,2
173,2160.0,2520.0,1980.0,23.247272456550643,0.0,8.198540569718679,2,,,,,,1700,15,2
174,2340.0,2700.0,2160.0,7.302590131578768,3.958127970631864,8.538374266271376,2,,,,,,1700,15,2
175,2700.0,2880.0,2160.0,13.22268644214025,1.04650903701895,0.0,2,,,,,,1700,15,2
176,2700.0,3240.0,2160.0,0.0,31.555444575636216,0.0,2,,,,,,1700,15,2
177,2700.0,3240.0,2160.0,7.381633798620631,0.0,0.0,2,,,,,,1700,15,2
178,2880.0,3600.0,2340.0,7.299121274765715,10.607461114230432,9.480201667741994,2,,,,,,1700,15,2
179,0.0,0.0,180.0,6.775669227939811,0.0,7.469544711438895,2,,,,,,1700,15,2
180,180.0,180.0,360.0,6.396490308798756,6.542773797183088,7.840848003075962,3,,,,,,1700,15,2
181,180.0,180.0,360.0,7.089135019821431,0.0,0.0,3,,,,,,1700,15,2
182,360.0,360.0,360.0,6.800786118060387,5.000492838501458,0.0,3,,,,,,1700,15,2
183,360.0,360.0,540.0,6.4712349467062795,0.0,7.841746438152579,2,,,,,,1700,15,2
184,540.0,360.0,540.0,5.953771327135371,0.0,0.0,2,,,,,,1700,15,2
185,540.0,720.0,540.0,0.0,22.498635440015136,0.0,1,,,,,,1700,15,2
186,540.0,720.0,720.0,0.0,0.0,9.344429047332406,1,,,,,,1700,15,2
187,540.0,900.0,720.0,0.0,7.607720082474145,0.0,1,,,,,,1700,15,2
188,540.0,1080.0,1080.0,4.766865332742991,17.111804030856348,19.595983172005543,2,,,,,,1700,15,2
189,720.0,1260.0,1080.0,11.507563961539802,2.120910362139483,0.0,2,,,,,,1700,15,2
190,900.0,1260.0,1260.0,4.2267161957629655,0.0,11.374675770883869,2,,,,,,1700,15,2
191,1080.0,1440.0,1440.0,19.58401785596588,9.724067839829331,16.770668746763324,2,,,,,,1700,15,2
192,1440.0,1440.0,1800.0,20.074641240114016,0.0,22.3086939412525,2,,,,,,1700,15,2
193,1440.0,1620.0,1980.0,4.7741738399627325,1.3133778401062557,8.45722419149979,1,,,,,,1700,15,2
194,1800.0,1620.0,2160.0,15.170553420522026,0.0,9.525974257774314,1,,,,,,1700,15,2
195,1800.0,1620.0,2520.0,3.9871839710774757,0.0,21.795287661532825,2,,,,,,1700,15,2
196,1980.0,1980.0,2700.0,4.824974737110684,16.254900390690352,8.93324258415665,1,,,,,,1700,15,2
197,2160.0,2160.0,3060.0,6.429941762654323,35.829420704453696,25.298190444337365,1,,,,,,1700,15,2
198,2160.0,2340.0,3240.0,0.0,6.997515468403037,7.07123564271986,1,,,,,,1700,15,2
199,180.0,0.0,180.0,14.213561561683244,0.0,8.894763726457692,1,,,,,,1700,15,2
200,360.0,360.0,360.0,8.814832010300696,29.67566349860391,20.906214894929082,1,,,,,,1700,15,2
201,540.0,540.0,720.0,8.63779111586922,18.19330682039677,24.740342733840254,0,,,,,,1700,15,2
202,540.0,900.0,720.0,10.919212084857103,8.60109447101678,0.0,1,,,,,,1700,15,2
203,900.0,1260.0,900.0,21.44068373317367,23.987654994689223,9.657295840017355,1,,,,,,1700,15,2
204,900.0,1620.0,900.0,0.0,41.243096817489544,0.0,1,,,,,,1700,15,2
205,1080.0,1620.0,1080.0,10.179718805336316,0.0,9.54675137193514,1,,,,,,1700,15,2
206,1080.0,1800.0,1260.0,1.2172262543595973,7.954114761291464,2.0751481645191916,1,,,,,,1700,15,2
207,1260.0,1800.0,1260.0,5.009769713388342,0.0,0.0,1,,,,,,1700,15,2
208,1260.0,2160.0,1440.0,11.148552553877758,15.91305048532945,5.299838607425045,1,,,,,,1700,15,2
209,1620.0,2160.0,1440.0,11.807418335185579,0.0,0.0,2,,,,,,1700,15,2
210,1800.0,2340.0,1800.0,6.307186329943685,7.806410548924703,9.733268259010211,2,,,,,,1700,15,2
211,1800.0,2520.0,1800.0,0.0,8.232042949719443,0.0,2,,,,,,1700,15,2
212,1800.0,3060.0,1800.0,0.0,22.210960386161815,0.0,2,,,,,,1700,15,2
213,1980.0,3060.0,1980.0,11.7351072871377,0.0,12.446851155027616,2,,,,,,1700,15,2
214,2160.0,3240.0,2340.0,3.707821298264946,3.3617825940119417,17.935653840289472,2,,,,,,1700,15,2
215,2160.0,3240.0,2520.0,6.8170321823799895,0.0,10.755171860553029,2,,,,,,1700,15,2
216,2520.0,3420.0,2700.0,20.655170314596678,3.793346683016807,10.624598249701004,3,,,,,,1700,15,2
217,2700.0,3600.0,2880.0,13.737587329542578,7.086388570671431,10.624598249701004,3,,,,,,1700,15,2
218,2880.0,3600.0,3060.0,4.599444948777413,0.0,9.81786252249511,3,,,,,,1700,15,2
219,180.0,180.0,0.0,6.403902044272532,5.360928617241001,0.0,3,,,,,,1700,15,2
220,180.0,180.0,540.0,0.0,0.0,32.5257227974627,3,,,,,,1700,15,2
221,360.0,360.0,540.0,8.343099002694032,8.92760443998597,0.0,2,,,,,,1700,15,2
222,360.0,540.0,540.0,0.0,0.37853605150459657,0.0,2,,,,,,1700,15,2
223,540.0,900.0,900.0,9.590116067652351,26.661608941446957,25.887469054796952,2,,,,,,1700,15,2
224,540.0,1080.0,900.0,4.57459262259808,2.5075211489131277,0.0,3,,,,,,1700,15,2
225,900.0,1080.0,1080.0,16.287174744108768,0.0,10.334415991637988,2,,,,,,1700,15,2
226,900.0,1260.0,1080.0,5.447088606748214,6.711424114123332,0.0,2,,,,,,1700,15,2
227,1260.0,1260.0,1260.0,18.765602209503147,0.0,10.673015591570826,2,,,,,,1700,15,2
228,1440.0,1440.0,1260.0,6.419568408582184,6.5543593501857345,0.0,2,,,,,,1700,15,2
229,1800.0,1620.0,1440.0,20.11900988439379,6.845848232408969,9.798268351969833,2,,,,,,1700,15,2
230,1800.0,1800.0,1440.0,1.1521245332626033,7.435768892798222,0.0,2,,,,,,1700,15,2
231,2160.0,1980.0,1440.0,15.280140122899866,7.245980300638877,0.0,3,,,,,,1700,15,2
232,2160.0,2160.0,1620.0,2.116820988326159,6.673768483165077,2.060237847121016,3,,,,,,1700,15,2
233,2520.0,2340.0,1620.0,11.807819082259622,6.999240582869248,0.0,3,,,,,,1700,15,2
234,2520.0,2700.0,1800.0,0.0,14.680704139714607,8.194085071356957,3,,,,,,1700,15,2
235,2700.0,2700.0,1800.0,10.12859148381485,0.0,0.0,3,,,,,,1700,15,2
236,2700.0,2880.0,2160.0,0.0,7.9111099205540825,25.687625358804667,3,,,,,,1700,15,2
237,2700.0,3240.0,2160.0,10.297983821970528,16.65481103172226,0.0,3,,,,,,1700,15,2
238,2880.0,3420.0,2520.0,16.96492530679592,30.474112256480623,19.20807111177017,4,,,,,,1700,15,2
239,360.0,180.0,180.0,14.261197937457837,10.13365005912874,16.442495217447117,4,,,,,,1700,15,2
240,360.0,540.0,360.0,6.033251877679409,9.093774609896599,7.985603972916048,4,,,,,,1700,15,2
241,540.0,720.0,540.0,14.09025697740276,11.638034727891977,6.559279179213225,4,,,,,,1700,15,2
242,900.0,720.0,900.0,14.371772657925419,0.0,13.825161050326074,4,,,,,,1700,15,2
243,900.0,1080.0,900.0,23.792984146513636,27.133985813414085,33.333333333333336,4,,,,,,1700,15,2
244,1260.0,1080.0,1260.0,21.788163091832757,0.0,22.388039126235526,4,,,,,,1700,15,2
245,1440.0,1080.0,1260.0,13.555107999761637,0.0,0.0,5,,,,,,1700,15,2
246,1800.0,1080.0,1620.0,14.906043104341412,0.0,31.35027471176765,5,,,,,,1700,15,2
247,1800.0,1080.0,1800.0,0.0,0.0,23.084345295186875,4,,,,,,1700,15,2
248,1980.0,1260.0,1980.0,7.692641748346792,11.334674418017698,0.7761648420427036,4,,,,,,1700,15,2
249,1980.0,1440.0,1980.0,0.0,9.076299077474204,0.0,4,,,,,,1700,15,2
250,1980.0,1440.0,2340.0,13.362217059129003,0.0,17.68074614109878,4,,,,,,1700,15,2
251,2340.0,1800.0,2340.0,13.251481882790017,21.867946613536304,0.0,4,,,,,,1700,15,2
252,2340.0,1800.0,2340.0,6.530970605539703,0.0,0.0,3,,,,,,1700,15,2
253,2700.0,2160.0,2880.0,22.14966772980347,14.062391295976795,36.36751502472274,4,,,,,,1700,15,2
254,2880.0,2160.0,2880.0,16.86557949240021,0.0,0.0,4,,,,,,1700,15,2
255,3240.0,2340.0,3060.0,19.496200329230362,9.54875429403046,12.218831039164494,4,,,,,,1700,15,2
256,3240.0,2700.0,3240.0,6.338616083643463,2.1948697100839354,19.69467961777885,4,,,,,,1700,15,2
257,3600.0,2880.0,3420.0,11.93431064431915,8.784774149116004,3.308520391427313,4,,,,,,1700,15,2
258,3600.0,2880.0,3600.0,5.032022020256477,0.0,11.317786721364579,4,,,,,,1700,15,2
259,180.0,360.0,0.0,8.56326471990864,18.855137740781913,0.0,4,,,,,,1700,15,2
260,180.0,360.0,360.0,2.3419365545445694,0.0,19.942885874441647,5,,,,,,1679.2069938619818,15,2
261,360.0,720.0,360.0,3.789340905872033,18.020491547663653,0.0,5,,,,,,1679.2069938619818,15,2
262,360.0,900.0,540.0,3.581226735106687,16.763139321828646,4.809341026181831,5,,,,,,1679.2069938619818,15,2
263,720.0,1260.0,540.0,27.05921913224832,20.181677540763587,0.0,5,,,,,,1679.2069938619818,15,2
264,720.0,1260.0,540.0,2.549332951500105,0.0,0.0,5,,,,,,1679.2069938619818,15,2
265,900.0,1620.0,720.0,13.09409331592235,22.14345577655905,15.238071037672777,5,,,,,,1679.2069938619818,15,2
266,1080.0,1620.0,900.0,10.148932873104854,0.0,7.712985073813646,5,,,,,,1679.2069938619818,15,2
267,1260.0,1620.0,1080.0,13.401955314530293,0.0,14.843047301693938,6,,,,,,1679.2069938619818,15,2
268,1440.0,1980.0,1080.0,11.352081324158311,30.283550785416935,0.0,6,,,,,,1679.2069938619818,15,2
269,1620.0,1980.0,1440.0,26.96409394017394,25.0,26.428556744264142,6,,,,,,1679.2069938619818,15,2
270,1800.0,2340.0,1620.0,5.798826992646393,20.842662645740972,14.91199636486158,6,,,,,,1679.2069938619818,15,2
271,1980.0,2520.0,1800.0,15.709117819014295,1.8893122597106071,14.08129471438239,6,,,,,,1679.2069938619818,15,2
272,2160.0,2700.0,2160.0,5.952597673175812,32.31245303485224,23.044959162162588,6,,,,,,1679.2069938619818,15,2
273,2160.0,2700.0,2340.0,32.84922731544763,0.0,18.626407909353777,6,,,,,,1679.2069938619818,15,2
274,2700.0,2700.0,2520.0,13.601948990825955,0.0,14.815435733767876,6,,,,,,1679.2069938619818,15,2
275,2700.0,2880.0,2880.0,16.666666666666668,21.021530976977942,22.897164330693915,6,,,,,,1679.2069938619818,15,2
276,2700.0,3060.0,3060.0,7.556634229351289,4.298623542834434,13.833297178278295,6,,,,,,1679.2069938619818,15,2
277,2700.0,3420.0,3240.0,16.666666666666668,17.60781597617722,8.469581928185713,6,,,,,,1679.2069938619818,15,2
278,3060.0,3420.0,3600.0,14.384624640151364,0.0,24.190151522185488,6,,,,,,1679.2069938619818,15,2
